name,type,ra,dec,epoch,ctas_event_id,ctas_score,classification,primary_messenger,ctas_url,source_url,name2,name3,name4,name5,name6,name7,name8
AT2026aaje,SIDEREAL,204.7129292,17.3234503,2000.0,ae74bc7a-9cfc-4b07-8bfa-063245e8e699,57.25,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ae74bc7a-9cfc-4b07-8bfa-063245e8e699#dossier,https://www.wis-tns.org/object/2026aaje,ZTF26abrbmgi,,,,,,
AT2026aaft,SIDEREAL,4.7993753,-13.2112405,2000.0,b0e51ba0-5f53-409a-8b83-a21006c57554,47.14,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b0e51ba0-5f53-409a-8b83-a21006c57554#dossier,https://www.wis-tns.org/object/2026aaft,ZTF26abrqjrn,,,,,,
AT2026aapm,SIDEREAL,297.064569,-39.486324,2000.0,f34225b7-59d4-4df5-9f7e-6ee6bda26540,70.49,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f34225b7-59d4-4df5-9f7e-6ee6bda26540#dossier,https://www.wis-tns.org/object/2026aapm,GOTO26iuo,,,,,,
AT2026aafz,SIDEREAL,63.6623883,17.2423156,2000.0,daa65601-7dea-46d2-9a3b-83c2bf7155fe,50.67,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=daa65601-7dea-46d2-9a3b-83c2bf7155fe#dossier,https://www.wis-tns.org/object/2026aafz,ZTF26abrqvav,,,,,,
AT2026aaeb,SIDEREAL,305.304409,-0.270257,2000.0,7dd985b8-325b-4c27-ae75-d4709002020a,58.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7dd985b8-325b-4c27-ae75-d4709002020a#dossier,https://www.wis-tns.org/object/2026aaeb,,,,,,,
AT2026aapu,SIDEREAL,50.963283,-62.306309,2000.0,0d0a02d1-9eba-4162-8386-f8cd9ccdf9ca,76.09,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0d0a02d1-9eba-4162-8386-f8cd9ccdf9ca#dossier,https://www.wis-tns.org/object/2026aapu,GOTO26ivp,,,,,,
Chime-1175923673,SIDEREAL,288.5625104,89.2853916,2000.0,01cf11ee-ee5a-4ca9-98c1-098b820da6e3,32.35,high-importance,radio,https://jackmcguireastro.github.io/ctas.html?event=01cf11ee-ee5a-4ca9-98c1-098b820da6e3#dossier,,1175923673,,,,,,
AT2026aaoq,SIDEREAL,20.387056,-37.244288,2000.0,eabc15bd-6230-42cc-8e41-69c2555c345c,74.83,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=eabc15bd-6230-42cc-8e41-69c2555c345c#dossier,https://www.wis-tns.org/object/2026aaoq,GOTO26itj,,,,,,
AT2026aaoo,SIDEREAL,16.396932,28.392762,2000.0,0be0b74e-085f-4155-9302-f55697baa8d3,72.29,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0be0b74e-085f-4155-9302-f55697baa8d3#dossier,https://www.wis-tns.org/object/2026aaoo,ATLAS26ktz,,,,,,
AT2026aaom,SIDEREAL,10.709922,41.316323,2000.0,80294aa0-3e4e-4361-ab2c-e3b78b8f4496,66.23,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=80294aa0-3e4e-4361-ab2c-e3b78b8f4496#dossier,https://www.wis-tns.org/object/2026aaom,Vend91,,,,,,
AT2026aair,SIDEREAL,36.3263805,-14.5065431,2000.0,8334e6a0-4f65-4752-9538-2549e831dd55,48.34,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8334e6a0-4f65-4752-9538-2549e831dd55#dossier,https://www.wis-tns.org/object/2026aair,ZTF26abrufau,,,,,,
AT2026aaop,SIDEREAL,41.5852205,22.7677249,2000.0,2ceff29a-8148-4594-81f7-a695c3a74616,64.67,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2ceff29a-8148-4594-81f7-a695c3a74616#dossier,https://www.wis-tns.org/object/2026aaop,ATLAS26kub,ZTF26absgayc,,,,,
AT2026aapx,SIDEREAL,38.408962,5.680382,2000.0,41e912b7-1cd6-42ff-9cf4-097d154ab43f,66.73,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=41e912b7-1cd6-42ff-9cf4-097d154ab43f#dossier,https://www.wis-tns.org/object/2026aapx,GOTO26ivu,,,,,,
Einstein Probe-13600875138,SIDEREAL,292.004,-21.494,2000.0,fc043b94-d666-4a27-a2f1-9dbc9f788a11,47.04,Unclassified,x-ray,https://jackmcguireastro.github.io/ctas.html?event=fc043b94-d666-4a27-a2f1-9dbc9f788a11#dossier,,13600875138,,,,,,
Chime-1175459409,SIDEREAL,100.5767041,59.0758045,2000.0,949f3825-989b-447b-80c6-91103fcd1794,25.61,high-importance,radio,https://jackmcguireastro.github.io/ctas.html?event=949f3825-989b-447b-80c6-91103fcd1794#dossier,,1175459409,,,,,,
SN2026wpd,SIDEREAL,22.085916666666666,40.2241,2000.0,1a6053f4-5660-4228-ad6a-c0a2f9c553f5,31.17,SN Ibn/Icn,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1a6053f4-5660-4228-ad6a-c0a2f9c553f5#dossier,https://www.wis-tns.org/object/2026wpd,AT2026wpd,2026wpd,ATLAS26jiy,PS26hhk,ZTF26abliaof,,
AT2026zjy,SIDEREAL,65.03125,-42.450139,2000.0,de6a5994-3da4-4d3c-8f3c-edd7ff39fc79,61.16,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=de6a5994-3da4-4d3c-8f3c-edd7ff39fc79#dossier,https://www.wis-tns.org/object/2026zjy,MASTER OT J042007.45-422700.4,MASTER OT J042007.48-422700.6,MASTER OT J042007.50-422700.5,,,,
NGC 6440,SIDEREAL,267.223,-20.362,2000.0,816468e1-6bab-49d9-b2a0-2ba8e4917ae5,36.63,Unclassified,x-ray,https://jackmcguireastro.github.io/ctas.html?event=816468e1-6bab-49d9-b2a0-2ba8e4917ae5#dossier,,1281849999,,,,,,
SN2026aabz,SIDEREAL,220.987715714,-18.4816142857,2000.0,9662a37b-3bc1-47c8-830f-bbd42012450e,45.74,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9662a37b-3bc1-47c8-830f-bbd42012450e#dossier,https://www.wis-tns.org/object/2026aabz,AT2026aabz,2026aabz,ATLAS26kqj,,,,
AT2026aaqd,SIDEREAL,92.980524,-23.859242,2000.0,f1216161-eff0-43de-827e-c9657b7efde2,77.52,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f1216161-eff0-43de-827e-c9657b7efde2#dossier,https://www.wis-tns.org/object/2026aaqd,,,,,,,
AT2026aapy,SIDEREAL,71.817688,-30.57271,2000.0,5b321993-3784-4bcc-9eb4-b8088150e75d,70.92,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5b321993-3784-4bcc-9eb4-b8088150e75d#dossier,https://www.wis-tns.org/object/2026aapy,,,,,,,
AT2026aaqb,SIDEREAL,63.732046,-52.689335,2000.0,6cf5d1b4-53b0-4446-85e2-25508b8830d8,70.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6cf5d1b4-53b0-4446-85e2-25508b8830d8#dossier,https://www.wis-tns.org/object/2026aaqb,,,,,,,
AT2026aapq,SIDEREAL,71.271779,-50.758309,2000.0,b55406f9-35fe-468a-a20f-4713f7ba111b,79.18,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b55406f9-35fe-468a-a20f-4713f7ba111b#dossier,https://www.wis-tns.org/object/2026aapq,,,,,,,
AT2026aapr,SIDEREAL,75.336482,-19.971616,2000.0,0c742bfe-ad6d-4c8d-b4f5-15fc7f0db2de,56.37,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0c742bfe-ad6d-4c8d-b4f5-15fc7f0db2de#dossier,https://www.wis-tns.org/object/2026aapr,,,,,,,
AT2026aaps,SIDEREAL,63.231659,-54.194561,2000.0,eef4cd72-24a6-4246-b58d-6e54fa39dcad,58.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=eef4cd72-24a6-4246-b58d-6e54fa39dcad#dossier,https://www.wis-tns.org/object/2026aaps,,,,,,,
AT2026aapt,SIDEREAL,66.575346,-29.020639,2000.0,02dea1a0-c5c2-4aef-b3b0-ed95061be7eb,56.55,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=02dea1a0-c5c2-4aef-b3b0-ed95061be7eb#dossier,https://www.wis-tns.org/object/2026aapt,,,,,,,
AT2026aapv,SIDEREAL,54.887512,-31.078388,2000.0,42b48c3e-6ced-4d4d-bd14-541a5e84e377,55.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=42b48c3e-6ced-4d4d-bd14-541a5e84e377#dossier,https://www.wis-tns.org/object/2026aapv,,,,,,,
AT2026aapw,SIDEREAL,45.257816,-9.948109,2000.0,82b33287-7f14-49ff-a8d9-8cb41e442be3,58.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=82b33287-7f14-49ff-a8d9-8cb41e442be3#dossier,https://www.wis-tns.org/object/2026aapw,,,,,,,
AT2026aapz,SIDEREAL,26.539153,-48.720152,2000.0,efcda5e1-0197-4f8c-a823-e85ac3160cf4,57.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=efcda5e1-0197-4f8c-a823-e85ac3160cf4#dossier,https://www.wis-tns.org/object/2026aapz,,,,,,,
AT2026aaqa,SIDEREAL,355.809778,-34.136806,2000.0,890bc8d3-ef34-4533-bcc7-a0bdbe2e449b,58.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=890bc8d3-ef34-4533-bcc7-a0bdbe2e449b#dossier,https://www.wis-tns.org/object/2026aaqa,,,,,,,
AT2026aaqc,SIDEREAL,82.782981,-45.60492,2000.0,2853ad01-baa0-4125-b527-2461530d3ddc,57.67,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2853ad01-baa0-4125-b527-2461530d3ddc#dossier,https://www.wis-tns.org/object/2026aaqc,,,,,,,
SN2026aadx,SIDEREAL,55.565878,-4.731082,2000.0,79c20323-a662-49ce-bbdf-8e6350998232,46.02,SN IIP,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=79c20323-a662-49ce-bbdf-8e6350998232#dossier,https://www.wis-tns.org/object/2026aadx,AT2026aadx,,,,,,
AT2026aacr,SIDEREAL,329.49229,-15.3708711111,2000.0,fb005a35-dd99-4415-af82-0d64396b7a60,56.25,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fb005a35-dd99-4415-af82-0d64396b7a60#dossier,https://www.wis-tns.org/object/2026aacr,GOTO26ipx,,,,,,
AT2026aapk,SIDEREAL,2.345665,-38.072686,2000.0,e6293d8f-6512-4565-87c5-d0483fae9114,57.43,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e6293d8f-6512-4565-87c5-d0483fae9114#dossier,https://www.wis-tns.org/object/2026aapk,,,,,,,
AT2026aapl,SIDEREAL,307.463883,-30.731825,2000.0,7fb91b24-2873-438d-b8a6-e7b3e2cce9d5,57.27,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7fb91b24-2873-438d-b8a6-e7b3e2cce9d5#dossier,https://www.wis-tns.org/object/2026aapl,,,,,,,
AT2026aakb,SIDEREAL,41.7054433,-2.923945,2000.0,4fd7f7c5-6d3e-4ae6-b237-3d0d94003152,67.47,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4fd7f7c5-6d3e-4ae6-b237-3d0d94003152#dossier,https://www.wis-tns.org/object/2026aakb,,,,,,,
SN2026aafw,SIDEREAL,342.736958,-31.609828,2000.0,7c613e13-9a9f-4e98-9f15-cf0d76b85212,46.42,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7c613e13-9a9f-4e98-9f15-cf0d76b85212#dossier,https://www.wis-tns.org/object/2026aafw,AT2026aafw,,,,,,
AT2026aapo,SIDEREAL,21.284215,-18.391083,2000.0,0d86fa51-906f-47d9-b360-60c72c4c9728,70.22,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0d86fa51-906f-47d9-b360-60c72c4c9728#dossier,https://www.wis-tns.org/object/2026aapo,,,,,,,
SN2026aacj,SIDEREAL,28.3602269,10.1235888,2000.0,67b24e51-7ddd-4dd2-8df0-59363eab95d8,46.76,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=67b24e51-7ddd-4dd2-8df0-59363eab95d8#dossier,https://www.wis-tns.org/object/2026aacj,AT2026aacj,ZTF26abrgiyy,,,,,
SN2026wfv,SIDEREAL,22.7334423,-27.7075717,2000.0,6fa0e846-e9cc-4175-a569-91dab1fc99cd,46.63,SN Ic-BL,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6fa0e846-e9cc-4175-a569-91dab1fc99cd#dossier,https://www.wis-tns.org/object/2026wfv,,,,,,,
AT2026aapi,SIDEREAL,323.628828,-34.693342,2000.0,4471e36c-94a4-44e0-8438-d0042f3bdc64,56.6,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4471e36c-94a4-44e0-8438-d0042f3bdc64#dossier,https://www.wis-tns.org/object/2026aapi,,,,,,,
AT2026aaor,SIDEREAL,18.058781,-29.572331,2000.0,d0ff193a-9203-4464-b511-ebc1297deb28,76.38,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d0ff193a-9203-4464-b511-ebc1297deb28#dossier,https://www.wis-tns.org/object/2026aaor,,,,,,,
AT2026aaos,SIDEREAL,355.735843,-52.191773,2000.0,cea974aa-0550-455e-ae77-08bc1dcd9581,56.63,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=cea974aa-0550-455e-ae77-08bc1dcd9581#dossier,https://www.wis-tns.org/object/2026aaos,,,,,,,
AT2026aaot,SIDEREAL,0.957243,-50.118986,2000.0,00cfca5f-dc76-45dd-b3d4-3c50ef2dad8c,77.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=00cfca5f-dc76-45dd-b3d4-3c50ef2dad8c#dossier,https://www.wis-tns.org/object/2026aaot,,,,,,,
AT2026aaou,SIDEREAL,0.869463,-48.919177,2000.0,c30a4157-edc7-4ac9-821a-0d2ecbeb15b3,57.38,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c30a4157-edc7-4ac9-821a-0d2ecbeb15b3#dossier,https://www.wis-tns.org/object/2026aaou,,,,,,,
AT2026aaow,SIDEREAL,13.23889,-33.972268,2000.0,a4a92dd9-ab58-4b9f-aef5-95a1a138a01e,57.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a4a92dd9-ab58-4b9f-aef5-95a1a138a01e#dossier,https://www.wis-tns.org/object/2026aaow,,,,,,,
AT2026aaox,SIDEREAL,353.590419,-52.525317,2000.0,9790dd18-7225-4829-ba1e-45c723ff3f1c,56.93,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9790dd18-7225-4829-ba1e-45c723ff3f1c#dossier,https://www.wis-tns.org/object/2026aaox,,,,,,,
AT2026aaoy,SIDEREAL,17.920642,-15.750583,2000.0,1aaa80e4-955a-45fb-8fbf-b5b335d32ce9,57.97,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1aaa80e4-955a-45fb-8fbf-b5b335d32ce9#dossier,https://www.wis-tns.org/object/2026aaoy,,,,,,,
AT2026aaoz,SIDEREAL,350.262556,-42.198012,2000.0,c9b2a959-34b9-42ca-b96a-8c0240dbf226,75.69,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c9b2a959-34b9-42ca-b96a-8c0240dbf226#dossier,https://www.wis-tns.org/object/2026aaoz,,,,,,,
AT2026aapa,SIDEREAL,354.678585,-31.114217,2000.0,e7665b43-2642-4ffc-8534-fdf4774fc13f,75.87,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e7665b43-2642-4ffc-8534-fdf4774fc13f#dossier,https://www.wis-tns.org/object/2026aapa,,,,,,,
AT2026aapb,SIDEREAL,340.162508,-37.310852,2000.0,316c4218-e0b6-480d-afbe-47b0733a2918,57.32,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=316c4218-e0b6-480d-afbe-47b0733a2918#dossier,https://www.wis-tns.org/object/2026aapb,,,,,,,
AT2026aapc,SIDEREAL,324.658212,-27.353505,2000.0,7fe535a0-88c1-4972-9f80-fec309fd72e7,55.47,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7fe535a0-88c1-4972-9f80-fec309fd72e7#dossier,https://www.wis-tns.org/object/2026aapc,,,,,,,
SN2026ukg,SIDEREAL,41.4191564,-27.9257252,2000.0,2788acd6-92f6-4ca4-8650-63bebdacc71f,54.25,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2788acd6-92f6-4ca4-8650-63bebdacc71f#dossier,https://www.wis-tns.org/object/2026ukg,,,,,,,
AT2026aapd,SIDEREAL,311.56788,-28.853688,2000.0,abbb35af-4de3-4e29-9429-3802e2f96268,74.42,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=abbb35af-4de3-4e29-9429-3802e2f96268#dossier,https://www.wis-tns.org/object/2026aapd,,,,,,,
AT2026aape,SIDEREAL,302.934366,-40.226301,2000.0,9e9ce2fc-8bde-493b-9385-2432e1ac1f3a,75.25,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9e9ce2fc-8bde-493b-9385-2432e1ac1f3a#dossier,https://www.wis-tns.org/object/2026aape,,,,,,,
AT2026aapg,SIDEREAL,344.139057,-37.819962,2000.0,7d602750-6923-45c1-b29c-279dc4dde6ae,75.52,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7d602750-6923-45c1-b29c-279dc4dde6ae#dossier,https://www.wis-tns.org/object/2026aapg,,,,,,,
AT2026aaph,SIDEREAL,80.215668,-30.191214,2000.0,3fd9246b-d165-4cd9-885f-7d1a19d90851,57.97,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3fd9246b-d165-4cd9-885f-7d1a19d90851#dossier,https://www.wis-tns.org/object/2026aaph,,,,,,,
AT2026aapj,SIDEREAL,12.696929,-44.218702,2000.0,29e45859-6e95-4445-b6c6-d490b0134aa1,58.42,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=29e45859-6e95-4445-b6c6-d490b0134aa1#dossier,https://www.wis-tns.org/object/2026aapj,,,,,,,
SN2026zwp,SIDEREAL,5.4624156,-9.4882025,2000.0,400484fa-b17c-47dd-9750-8f9480d1a97c,48.17,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=400484fa-b17c-47dd-9750-8f9480d1a97c#dossier,https://www.wis-tns.org/object/2026zwp,AT2026zwp,2026zwp,ATLAS26kod,GOTO26imu,,,
AT2026aaon,SIDEREAL,325.1884772,-7.9679721,2000.0,36005727-754a-416b-abdb-58d6bf24fbce,58.37,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=36005727-754a-416b-abdb-58d6bf24fbce#dossier,https://www.wis-tns.org/object/2026aaon,,,,,,,
AT2026aaoj,SIDEREAL,304.36058211563,1.9948631371625,2000.0,811626d4-f59a-4129-b47f-7d8a3f432402,55.6,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=811626d4-f59a-4129-b47f-7d8a3f432402#dossier,https://www.wis-tns.org/object/2026aaoj,,,,,,,
AT2026aaok,SIDEREAL,40.778787891484,-0.98936103122131,2000.0,58b5b909-5cb3-49c9-949b-08c3b7b28291,56.65,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=58b5b909-5cb3-49c9-949b-08c3b7b28291#dossier,https://www.wis-tns.org/object/2026aaok,,,,,,,
AT2026aaol,SIDEREAL,323.60564686667,-3.5635196,2000.0,9f7e8651-1711-4626-8352-c9e9cd80d22f,58.35,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9f7e8651-1711-4626-8352-c9e9cd80d22f#dossier,https://www.wis-tns.org/object/2026aaol,,,,,,,
AT2026aabs,SIDEREAL,19.6185813,-27.0964601,2000.0,b33a89ea-7430-451f-b142-10f7d26d2f19,66.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b33a89ea-7430-451f-b142-10f7d26d2f19#dossier,https://www.wis-tns.org/object/2026aabs,,,,,,,
AT2026aaky,SIDEREAL,251.87925,30.276142,2000.0,3c3cebe6-141d-44a9-b801-f44f2dd99f96,53.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3c3cebe6-141d-44a9-b801-f44f2dd99f96#dossier,https://www.wis-tns.org/object/2026aaky,,,,,,,
AT2026aamj,SIDEREAL,331.633792,22.525561,2000.0,d82b406c-f37e-4d6e-8ded-c8c000d04203,54.98,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d82b406c-f37e-4d6e-8ded-c8c000d04203#dossier,https://www.wis-tns.org/object/2026aamj,,,,,,,
AT2026aaku,SIDEREAL,334.5248014,-10.7033257,2000.0,eabc1251-4edf-45de-8332-0545f7d8b0c4,66.26,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=eabc1251-4edf-45de-8332-0545f7d8b0c4#dossier,https://www.wis-tns.org/object/2026aaku,,,,,,,
SN2026aaag,SIDEREAL,102.0513077,51.2356696,2000.0,af67eb6a-f6a2-4a62-b819-6e82d2847b0d,47.3,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=af67eb6a-f6a2-4a62-b819-6e82d2847b0d#dossier,https://www.wis-tns.org/object/2026aaag,AT2026aaag,ATLAS26kpo,,,,,
SN2026ziq,SIDEREAL,320.62986429081,-36.681557234501,2000.0,a0ba6594-d0f5-4890-8f06-8ac4ac54b9aa,50.32,SN IIn-pec,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a0ba6594-d0f5-4890-8f06-8ac4ac54b9aa#dossier,https://www.wis-tns.org/object/2026ziq,AT2026ziq,GOTO26iic,,,,,
AT2026aakv,SIDEREAL,248.97375,37.541942,2000.0,4d0917ce-9dfa-4cdb-9a0c-97f40c80cd3e,52.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4d0917ce-9dfa-4cdb-9a0c-97f40c80cd3e#dossier,https://www.wis-tns.org/object/2026aakv,,,,,,,
AT2026aakw,SIDEREAL,230.940458,19.274906,2000.0,b7cbc8ca-8687-44a4-a3dc-8f5d5986d98c,54.1,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b7cbc8ca-8687-44a4-a3dc-8f5d5986d98c#dossier,https://www.wis-tns.org/object/2026aakw,,,,,,,
AT2026aakx,SIDEREAL,347.631458,32.685158,2000.0,92926697-3670-4da1-b08a-d93a16c7bdc1,55.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=92926697-3670-4da1-b08a-d93a16c7bdc1#dossier,https://www.wis-tns.org/object/2026aakx,,,,,,,
AT2026aakz,SIDEREAL,227.989542,37.555328,2000.0,a782cec5-fbcb-43d4-bd59-fcd1083d308b,55.38,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a782cec5-fbcb-43d4-bd59-fcd1083d308b#dossier,https://www.wis-tns.org/object/2026aakz,,,,,,,
AT2026aala,SIDEREAL,228.632,36.768692,2000.0,290b225a-2420-49a3-9028-24f19b323389,54.85,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=290b225a-2420-49a3-9028-24f19b323389#dossier,https://www.wis-tns.org/object/2026aala,,,,,,,
AT2026aalb,SIDEREAL,235.189208,23.799611,2000.0,d50fd7cc-4b3b-4a29-9582-fd260cb9ad0d,53.82,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d50fd7cc-4b3b-4a29-9582-fd260cb9ad0d#dossier,https://www.wis-tns.org/object/2026aalb,,,,,,,
